# Generated by generate_gtdb_organism_table.py from bac120_metadata_r232.tsv.gz (GTDB release r232) on 2026-07-27. Do not hand-edit; re-run the generator instead.
gtdb_species	amrfinder_organism	ncbi_species	percent_agreement	n_genomes	rule
Campylobacter_D coli	Campylobacter	Campylobacter coli	99.4	2038	unsuffixed_epithet
Campylobacter_D coli_A	Campylobacter	Campylobacter coli	100.0	92	suffixed_epithet_strong_evidence
Campylobacter_D coli_B	Campylobacter	Campylobacter coli	100.0	72	suffixed_epithet_strong_evidence
Campylobacter_D jejuni	Campylobacter	Campylobacter jejuni	97.5	3868	unsuffixed_epithet
Enterococcus_B faecium	Enterococcus_faecium	Enterococcus faecium	97.2	4800	unsuffixed_epithet
Haemophilus influenzae_E	Haemophilus_influenzae	Haemophilus influenzae	100.0	165	suffixed_epithet_strong_evidence
Haemophilus influenzae_J	Haemophilus_influenzae	Haemophilus influenzae	100.0	25	suffixed_epithet_strong_evidence
Helicobacter pylori_A	Helicobacter_pylori	Helicobacter pylori	100.0	36	suffixed_epithet_strong_evidence
Helicobacter pylori_BU	Helicobacter_pylori	Helicobacter pylori	100.0	373	suffixed_epithet_strong_evidence
Helicobacter pylori_C	Helicobacter_pylori	Helicobacter pylori	99.9	740	suffixed_epithet_strong_evidence
Helicobacter pylori_CI	Helicobacter_pylori	Helicobacter pylori	100.0	22	suffixed_epithet_strong_evidence
Helicobacter pylori_CJ	Helicobacter_pylori	Helicobacter pylori	100.0	22	suffixed_epithet_strong_evidence
Helicobacter pylori_CN	Helicobacter_pylori	Helicobacter pylori	100.0	212	suffixed_epithet_strong_evidence
Helicobacter pylori_CP	Helicobacter_pylori	Helicobacter pylori	100.0	70	suffixed_epithet_strong_evidence
Helicobacter pylori_CR	Helicobacter_pylori	Helicobacter pylori	100.0	20	suffixed_epithet_strong_evidence
Helicobacter pylori_CT	Helicobacter_pylori	Helicobacter pylori	100.0	123	suffixed_epithet_strong_evidence
Helicobacter pylori_CU	Helicobacter_pylori	Helicobacter pylori	100.0	51	suffixed_epithet_strong_evidence
Helicobacter pylori_CV	Helicobacter_pylori	Helicobacter pylori	100.0	43	suffixed_epithet_strong_evidence
Helicobacter pylori_CW	Helicobacter_pylori	Helicobacter pylori	100.0	28	suffixed_epithet_strong_evidence
Helicobacter pylori_CX	Helicobacter_pylori	Helicobacter pylori	100.0	24	suffixed_epithet_strong_evidence
Helicobacter pylori_CY	Helicobacter_pylori	Helicobacter pylori	100.0	32	suffixed_epithet_strong_evidence
Helicobacter pylori_DD	Helicobacter_pylori	Helicobacter pylori	100.0	92	suffixed_epithet_strong_evidence
Helicobacter pylori_DE	Helicobacter_pylori	Helicobacter pylori	100.0	31	suffixed_epithet_strong_evidence
Helicobacter pylori_DF	Helicobacter_pylori	Helicobacter pylori	100.0	28	suffixed_epithet_strong_evidence
Helicobacter pylori_DG	Helicobacter_pylori	Helicobacter pylori	100.0	22	suffixed_epithet_strong_evidence
Vibrio vulnificus_B	Vibrio_vulnificus	Vibrio vulnificus	99.3	276	suffixed_epithet_strong_evidence
